id,id_peminjam,id_gadget,tanggal_peminjaman,jumlah,is_returned
TG3640313701,Dave,G364,15/03/2013,701,True
TG8321213070,Tabatha,G832,14/12/2013,70,True
TG9440601296,Nobita,G944,19/06/2001,296,True
TG6800709074,Ophelia,G680,05/07/2009,74,True
TG9380201309,Katnis,G938,21/02/2001,309,True
TG5530812905,Tabatha,G553,12/08/2012,905,False
TG9360411379,George,G936,18/04/2011,379,False
TG8970103147,Dave,G897,27/01/2003,147,False
TG7490508164,William,G749,10/05/2008,164,False
TG3511015994,Sven,G351,11/10/2015,994,True
TG9000604197,Sven,G900,22/06/2004,197,True
TG6340500559,Ignis,G634,24/05/2000,559,True
TG8350818441,Ava,G835,08/08/2018,441,True
TG1420607660,Ava,G142,01/06/2007,660,False
TG3930304360,Sven,G393,19/03/2004,360,True
TG7100202594,Faris,G710,13/02/2002,594,False
TG0160709925,Courtney,G016,10/07/2009,925,True
TG5881008244,Laetitia,G588,23/10/2008,244,True
TG7591210544,Ophelia,G759,17/12/2010,544,True
TG4420318688,Priscilla,G442,28/03/2018,688,True
TG7930609271,Maureen,G793,12/06/2009,271,False
TG3460710528,Ava,G346,09/07/2010,528,False
TG1201004036,Ophelia,G120,13/10/2004,36,True
TG0590504288,Sven,G059,11/05/2004,288,True
TG7560102899,Katnis,G756,01/01/2002,899,False
TG8691004577,Dave,G869,21/10/2004,577,True
TG6990704091,Tabatha,G699,24/07/2004,91,True
TG8290700545,Quake,G829,26/07/2000,545,True
TG9940120428,Priscilla,G994,27/01/2020,428,True
TG9770620597,William,G977,07/06/2020,597,False
TG2180800624,Xander,G218,09/08/2000,624,True
TG6601017744,Sven,G660,15/10/2017,744,False
TG0750900424,Xander,G075,04/09/2000,424,False
TG0531119405,Maureen,G053,16/11/2019,405,False
TG7620208152,Laetitia,G762,21/02/2008,152,True
TG3310815759,Priscilla,G331,20/08/2015,759,False
TG5010300094,Yaeger,G501,02/03/2000,94,True
TG9820314384,Ignis,G982,25/03/2014,384,False
TG7111114514,Ophelia,G711,01/11/2014,514,True
TG4340614541,Nobita,G434,16/06/2014,541,False
TG8700617564,Xander,G870,12/06/2017,564,False
TG2700609717,Xander,G270,06/06/2009,717,False
TG4750502521,Quake,G475,24/05/2002,521,True
TG4900113597,Zaccheus,G490,25/01/2013,597,True
TG1951013712,Maureen,G195,21/10/2013,712,False
TG8291013022,Ophelia,G829,01/10/2013,22,True
TG7510101172,Sven,G751,01/01/2001,172,True
TG3250700360,Tabatha,G325,16/07/2000,360,True
TG7261220295,Ignis,G726,16/12/2020,295,False
TG2620901243,Priscilla,G262,15/09/2001,243,False
TG0640412566,Tabatha,G064,03/04/2012,566,True
TG8031108900,William,G803,14/11/2008,900,False
TG1241009473,Ophelia,G124,18/10/2009,473,True
TG7810402612,Ava,G781,14/04/2002,612,True
TG9290903022,Ava,G929,12/09/2003,22,False
TG4971012564,Faris,G497,22/10/2012,564,False
TG2151012530,Laetitia,G215,21/10/2012,530,False
TG0450613047,William,G045,24/06/2013,47,False
TG2880118625,Sven,G288,14/01/2018,625,False
TG6090612654,Hamilton,G609,12/06/2012,654,True
TG9980204350,George,G998,02/02/2004,350,True
TG9731020626,Courtney,G973,17/10/2020,626,False
TG4430403983,Quake,G443,27/04/2003,983,False
TG9490118377,Dave,G949,24/01/2018,377,False
TG6090513316,George,G609,06/05/2013,316,False
TG0510803404,Ava,G051,13/08/2003,404,False
TG1510307473,Tabatha,G151,25/03/2007,473,True
TG3360903986,Laetitia,G336,06/09/2003,986,False
TG8450612338,Laetitia,G845,22/06/2012,338,False
TG6881012584,Victoria,G688,11/10/2012,584,False
TG4091014155,Ursula,G409,16/10/2014,155,True
TG5540605216,Priscilla,G554,27/06/2005,216,True
TG4420108270,George,G442,21/01/2008,270,True
TG6860602636,Beatrice,G686,25/06/2002,636,False
TG2330917411,Hamilton,G233,04/09/2017,411,False
TG8120300702,Quake,G812,28/03/2000,702,False
TG0481205087,Faris,G048,13/12/2005,87,False
TG5290114224,Nobita,G529,28/01/2014,224,False
TG2480609572,Jean,G248,25/06/2009,572,True
TG2490307171,Zaccheus,G249,15/03/2007,171,True
TG7191218766,Ursula,G719,15/12/2018,766,True
TG7431006229,Ethan,G743,13/10/2006,229,True
TG5130207358,Sven,G513,16/02/2007,358,False
TG0611115395,Ava,G061,16/11/2015,395,True
TG9280615275,Ignis,G928,28/06/2015,275,False
TG2651009980,Victoria,G265,04/10/2009,980,False
TG8660205875,Zaccheus,G866,24/02/2005,875,True
TG6060816672,Victoria,G606,26/08/2016,672,False
TG3780416861,Ursula,G378,20/04/2016,861,True
TG3020613772,Faris,G302,27/06/2013,772,False
TG4540106026,Jean,G454,26/01/2006,26,False
TG4050112688,Ava,G405,20/01/2012,688,True
TG7111002909,Courtney,G711,28/10/2002,909,True
TG9630814679,Maureen,G963,25/08/2014,679,False
TG4780909946,Laetitia,G478,22/09/2009,946,True
TG0241012370,Tabatha,G024,26/10/2012,370,False
TG7440510547,George,G744,05/05/2010,547,False
TG9430805874,Ursula,G943,09/08/2005,874,True
TG4950213215,Sven,G495,02/02/2013,215,False
TG5410309501,Hamilton,G541,10/03/2009,501,False
TG9100512965,Katnis,G910,08/05/2012,965,False
TG8590110584,Victoria,G859,26/01/2010,584,True
TG2131111760,Ava,G213,16/11/2011,760,False
TG5830406054,Sven,G583,05/04/2006,54,False
TG3551114265,Ava,G355,04/11/2014,265,False
TG0740101230,William,G074,11/01/2001,230,False
TG2730718063,Priscilla,G273,15/07/2018,63,True
TG9350410473,Beatrice,G935,26/04/2010,473,True
TG3470810251,Jean,G347,25/08/2010,251,False
TG2811108911,Quake,G281,19/11/2008,911,True
TG5850718402,Quake,G585,26/07/2018,402,False
TG3310414057,Laetitia,G331,08/04/2014,57,True
TG7970507919,Hamilton,G797,15/05/2007,919,True
TG3980215464,Sven,G398,19/02/2015,464,True
TG4200800915,Tabatha,G420,22/08/2000,915,False
TG3090602913,Randal,G309,22/06/2002,913,True
TG9530714427,Courtney,G953,24/07/2014,427,True
TG4470805660,Nobita,G447,17/08/2005,660,True
TG2460916109,Randal,G246,27/09/2016,109,True
TG9360906966,Dave,G936,17/09/2006,966,False
TG0670809175,Ethan,G067,27/08/2009,175,False
TG2090400978,Ethan,G209,27/04/2000,978,False
TG0550605697,Victoria,G055,17/06/2005,697,False
TG7811118198,Faris,G781,01/11/2018,198,True
TG3791211275,Yaeger,G379,03/12/2011,275,True
TG2080204481,Beatrice,G208,05/02/2004,481,False
TG6801208555,Dave,G680,03/12/2008,555,True
TG3691102664,Sven,G369,27/11/2002,664,True
TG6391108781,Tabatha,G639,16/11/2008,781,True
TG2430712181,Ophelia,G243,24/07/2012,181,False
TG6700814458,Ursula,G670,24/08/2014,458,True
TG7330708033,Ursula,G733,28/07/2008,33,False
TG6080317291,William,G608,23/03/2017,291,False
TG8870114957,Zaccheus,G887,08/01/2014,957,False
TG1990501085,Beatrice,G199,27/05/2001,85,False
TG2220306330,Courtney,G222,27/03/2006,330,False
TG6620105360,Ava,G662,03/01/2005,360,True
TG5851004903,Quake,G585,08/10/2004,903,True
TG9080720394,George,G908,07/07/2020,394,False
TG8460806662,William,G846,02/08/2006,662,True
TG4591110570,Maureen,G459,26/11/2010,570,False
TG1210308785,Tabatha,G121,12/03/2008,785,True
TG5080320953,Xander,G508,03/03/2020,953,True
TG5980309727,Ophelia,G598,04/03/2009,727,True
TG0170606747,George,G017,12/06/2006,747,False
TG5261012265,Laetitia,G526,13/10/2012,265,True
TG5690407042,Xander,G569,06/04/2007,42,True
TG2290610796,Jean,G229,08/06/2010,796,True
TG6031106371,Victoria,G603,17/11/2006,371,True
TG9261219736,Laetitia,G926,20/12/2019,736,True
TG4530805019,Yaeger,G453,28/08/2005,19,True
TG6621203003,Ignis,G662,04/12/2003,3,True
TG2730900475,Tabatha,G273,13/09/2000,475,True
TG3530106558,Ophelia,G353,09/01/2006,558,True
TG9561103685,Quake,G956,05/11/2003,685,False
TG0380415533,Ursula,G038,06/04/2015,533,False
TG8341106408,Ursula,G834,28/11/2006,408,False
TG7801103896,Laetitia,G780,18/11/2003,896,False
TG1830615576,Dave,G183,16/06/2015,576,False
TG9240408100,Yaeger,G924,27/04/2008,100,False
TG4840203463,Ignis,G484,01/02/2003,463,False
TG7041203223,Zaccheus,G704,06/12/2003,223,True
TG8110613683,Ophelia,G811,21/06/2013,683,False
TG2370517473,Quake,G237,24/05/2017,473,False
TG0800911998,Courtney,G080,12/09/2011,998,True
TG3040903989,Ophelia,G304,24/09/2003,989,True
TG4000903832,Quake,G400,01/09/2003,832,False
TG1800205561,William,G180,01/02/2005,561,False
TG5180705765,Ava,G518,18/07/2005,765,True
TG5681003224,Ava,G568,14/10/2003,224,False
TG6130709504,Priscilla,G613,18/07/2009,504,False
TG2391017197,Randal,G239,14/10/2017,197,False
TG8451019806,Ava,G845,06/10/2019,806,True
TG1040916415,Yaeger,G104,01/09/2016,415,False
TG7780418838,Ignis,G778,20/04/2018,838,True
TG5730116461,Ursula,G573,28/01/2016,461,True
TG3991212029,George,G399,17/12/2012,29,True
TG4330509346,Zaccheus,G433,26/05/2009,346,True
TG3090613068,Quake,G309,09/06/2013,68,False
TG1340717062,George,G134,17/07/2017,62,False
TG5411020070,Laetitia,G541,08/10/2020,70,False
TG5250300761,Ethan,G525,13/03/2000,761,False
TG1390719651,Xander,G139,10/07/2019,651,True
TG5130310322,Jean,G513,15/03/2010,322,True
TG5270507140,Laetitia,G527,18/05/2007,140,False
TG9990704597,Katnis,G999,14/07/2004,597,True
TG8760409901,Ignis,G876,13/04/2009,901,True
TG3511010544,Katnis,G351,09/10/2010,544,True
TG8700612984,Ethan,G870,08/06/2012,984,True
TG9570912030,Ignis,G957,04/09/2012,30,True
TG1061201025,Ursula,G106,02/12/2001,25,True
TG7700515946,Tabatha,G770,01/05/2015,946,True
TG1100803354,Zaccheus,G110,01/08/2003,354,False
TG5430614329,Dave,G543,06/06/2014,329,True
TG8460519961,Zaccheus,G846,10/05/2019,961,True
TG4770901220,George,G477,20/09/2001,220,True
TG6121220292,Ignis,G612,04/12/2020,292,True
TG3751103589,Laetitia,G375,26/11/2003,589,False
TG2720700244,George,G272,26/07/2000,244,True
TG1430510780,Ava,G143,18/05/2010,780,False
TG5720906832,Faris,G572,03/09/2006,832,True
TG3480605996,Ophelia,G348,04/06/2005,996,True
TG0490716740,Ursula,G049,24/07/2016,740,True
TG9790312416,Nobita,G979,11/03/2012,416,True
TG6260420199,Courtney,G626,14/04/2020,199,False
TG5120702915,George,G512,25/07/2002,915,True
TG5491204764,William,G549,23/12/2004,764,False
TG5470114995,Sven,G547,19/01/2014,995,True
TG0491018709,Ethan,G049,02/10/2018,709,True
TG1610517136,Jean,G161,27/05/2017,136,False
TG6610115592,George,G661,14/01/2015,592,True
TG1451113701,Quake,G145,22/11/2013,701,True
TG3390507831,Ignis,G339,11/05/2007,831,True
TG1501116566,Ophelia,G150,06/11/2016,566,False
TG2891203030,Randal,G289,15/12/2003,30,False
TG9520108470,Ignis,G952,16/01/2008,470,False
TG4871105872,Nobita,G487,24/11/2005,872,True
TG4310802011,Beatrice,G431,24/08/2002,11,False
TG3170203846,Victoria,G317,19/02/2003,846,False
TG7050417424,Laetitia,G705,28/04/2017,424,False
TG9711110632,Priscilla,G971,04/11/2010,632,False
TG8490620986,Ethan,G849,28/06/2020,986,False
TG4650108963,Randal,G465,19/01/2008,963,False
TG1191016118,Priscilla,G119,01/10/2016,118,True
TG1681212742,Tabatha,G168,11/12/2012,742,True
TG9400909042,Courtney,G940,17/09/2009,42,True
TG7571217165,Laetitia,G757,18/12/2017,165,True
TG9380604126,Ignis,G938,12/06/2004,126,True
TG8720211953,William,G872,03/02/2011,953,True
TG4290519663,Ethan,G429,23/05/2019,663,True
TG6750708369,Jean,G675,02/07/2008,369,True
TG8100603208,Sven,G810,01/06/2003,208,False
TG1610400285,Maureen,G161,06/04/2000,285,False
TG0020306702,Faris,G002,06/03/2006,702,False
TG7130700170,Yaeger,G713,07/07/2000,170,False
TG1300118869,Sven,G130,13/01/2018,869,False
TG7800610560,Ava,G780,19/06/2010,560,False
TG9890520489,Tabatha,G989,24/05/2020,489,True
